Datum;Calls;Bid_Call;Ask_Call;Strike;Puts;Bid_Put;Ask_Put
31.3.2021;SPXW210331C02240000;1718;1721,8;2240;SPXW210331P02240000;0;0,05
31.3.2021;SPXW210331C02250000;1708,1;1711,7;2250;SPXW210331P02250000;0;0,05
31.3.2021;SPXW210331C02260000;1698;1701,8;2260;SPXW210331P02260000;0;0,05
31.3.2021;SPXW210331C02270000;1688;1691,8;2270;SPXW210331P02270000;0;0,05
31.3.2021;SPXW210331C02275000;1683,1;1686,7;2275;SPXW210331P02275000;0;0,05
31.3.2021;SPXW210331C02280000;1678,3;1681,9;2280;SPXW210331P02280000;0;0,05
31.3.2021;SPXW210331C02290000;1668;1671,8;2290;SPXW210331P02290000;0;0,05
31.3.2021;SPXW210331C02300000;1658,4;1661,8;2300;SPXW210331P02300000;0;0,05
31.3.2021;SPXW210331C02310000;1648;1651,8;2310;SPXW210331P02310000;0;0,05
31.3.2021;SPXW210331C02320000;1638;1641,8;2320;SPXW210331P02320000;0;0,05
31.3.2021;SPXW210331C02325000;1633,1;1636,7;2325;SPXW210331P02325000;0;0,05
31.3.2021;SPXW210331C02330000;1628;1631,8;2330;SPXW210331P02330000;0;0,05
31.3.2021;SPXW210331C02340000;1618;1621,8;2340;SPXW210331P02340000;0;0,05
31.3.2021;SPXW210331C02350000;1608,1;1611,7;2350;SPXW210331P02350000;0;0,05
31.3.2021;SPXW210331C02360000;1598;1601,8;2360;SPXW210331P02360000;0;0,05
31.3.2021;SPXW210331C02370000;1588;1591,8;2370;SPXW210331P02370000;0;0,05
31.3.2021;SPXW210331C02375000;1583,1;1586,7;2375;SPXW210331P02375000;0;0,05
31.3.2021;SPXW210331C02380000;1578;1581,8;2380;SPXW210331P02380000;0;0,05
31.3.2021;SPXW210331C02390000;1568,1;1571,8;2390;SPXW210331P02390000;0;0,05
31.3.2021;SPXW210331C02400000;1558,1;1561,7;2400;SPXW210331P02400000;0;0,05
31.3.2021;SPXW210331C02410000;1548,1;1551,8;2410;SPXW210331P02410000;0;0,05
31.3.2021;SPXW210331C02420000;1538,1;1541,8;2420;SPXW210331P02420000;0;0,05
31.3.2021;SPXW210331C02425000;1533,1;1536,8;2425;SPXW210331P02425000;0;0,05
31.3.2021;SPXW210331C02430000;1528,1;1531,8;2430;SPXW210331P02430000;0;0,05
31.3.2021;SPXW210331C02440000;1518,1;1521,8;2440;SPXW210331P02440000;0;0,05
31.3.2021;SPXW210331C02450000;1508,1;1511,8;2450;SPXW210331P02450000;0;0,05
31.3.2021;SPXW210331C02460000;1498,3;1501,9;2460;SPXW210331P02460000;0;0,05
31.3.2021;SPXW210331C02470000;1488,1;1491,8;2470;SPXW210331P02470000;0;0,05
31.3.2021;SPXW210331C02475000;1483,1;1486,8;2475;SPXW210331P02475000;0;0,05
31.3.2021;SPXW210331C02480000;1478,3;1481,9;2480;SPXW210331P02480000;0;0,05
31.3.2021;SPXW210331C02490000;1468,1;1471,8;2490;SPXW210331P02490000;0;0,05
31.3.2021;SPXW210331C02500000;1458,1;1461,8;2500;SPXW210331P02500000;0;0,05
31.3.2021;SPXW210331C02510000;1448,3;1451,9;2510;SPXW210331P02510000;0;0,05
31.3.2021;SPXW210331C02520000;1438,1;1441,8;2520;SPXW210331P02520000;0;0,05
31.3.2021;SPXW210331C02525000;1433,1;1436,8;2525;SPXW210331P02525000;0;0,05
31.3.2021;SPXW210331C02530000;1428,1;1431,8;2530;SPXW210331P02530000;0;0,05
31.3.2021;SPXW210331C02540000;1418,1;1421,8;2540;SPXW210331P02540000;0;0,05
31.3.2021;SPXW210331C02550000;1408,1;1411,8;2550;SPXW210331P02550000;0;0,05
31.3.2021;SPXW210331C02575000;1383,1;1386,7;2575;SPXW210331P02575000;0;0,05
31.3.2021;SPXW210331C02600000;1358,1;1361,7;2600;SPXW210331P02600000;0;0,05
31.3.2021;SPXW210331C02610000;1348,1;1351,8;2610;SPXW210331P02610000;0;0,05
31.3.2021;SPXW210331C02620000;1338,1;1341,8;2620;SPXW210331P02620000;0;0,05
31.3.2021;SPXW210331C02625000;1333,1;1336,8;2625;SPXW210331P02625000;0;0,05
31.3.2021;SPXW210331C02630000;1328,3;1331,9;2630;SPXW210331P02630000;0;0,05
31.3.2021;SPXW210331C02640000;1318,1;1321,8;2640;SPXW210331P02640000;0;0,05
31.3.2021;SPXW210331C02650000;1308,1;1311,8;2650;SPXW210331P02650000;0;0,05
31.3.2021;SPXW210331C02660000;1298,3;1301,9;2660;SPXW210331P02660000;0;0,05
31.3.2021;SPXW210331C02670000;1288,1;1291,8;2670;SPXW210331P02670000;0;0,05
31.3.2021;SPXW210331C02675000;1283,1;1286,8;2675;SPXW210331P02675000;0;0,05
31.3.2021;SPXW210331C02680000;1278,1;1281,8;2680;SPXW210331P02680000;0;0,05
31.3.2021;SPXW210331C02690000;1268,1;1271,8;2690;SPXW210331P02690000;0;0,05
31.3.2021;SPXW210331C02700000;1258,1;1261,8;2700;SPXW210331P02700000;0;0,05
31.3.2021;SPXW210331C02710000;1248,1;1251,8;2710;SPXW210331P02710000;0;0,05
31.3.2021;SPXW210331C02720000;1238,1;1241,8;2720;SPXW210331P02720000;0;0,05
31.3.2021;SPXW210331C02725000;1233,4;1236,9;2725;SPXW210331P02725000;0;0,05
31.3.2021;SPXW210331C02730000;1228,1;1231,8;2730;SPXW210331P02730000;0;0,05
31.3.2021;SPXW210331C02740000;1218,1;1221,8;2740;SPXW210331P02740000;0;0,05
31.3.2021;SPXW210331C02750000;1208,1;1211,8;2750;SPXW210331P02750000;0;0,05
31.3.2021;SPXW210331C02760000;1198,1;1201,8;2760;SPXW210331P02760000;0;0,05
31.3.2021;SPXW210331C02770000;1188,1;1191,8;2770;SPXW210331P02770000;0;0,05
31.3.2021;SPXW210331C02775000;1183,1;1186,8;2775;SPXW210331P02775000;0;0,05
31.3.2021;SPXW210331C02780000;1178,1;1181,8;2780;SPXW210331P02780000;0;0,05
31.3.2021;SPXW210331C02790000;1168,1;1171,8;2790;SPXW210331P02790000;0;0,05
31.3.2021;SPXW210331C02800000;1158,4;1161,9;2800;SPXW210331P02800000;0;0,05
31.3.2021;SPXW210331C02810000;1148,1;1151,8;2810;SPXW210331P02810000;0;0,05
31.3.2021;SPXW210331C02820000;1138,3;1141,9;2820;SPXW210331P02820000;0;0,05
31.3.2021;SPXW210331C02825000;1133,4;1136,8;2825;SPXW210331P02825000;0;0,05
31.3.2021;SPXW210331C02830000;1128,1;1131,8;2830;SPXW210331P02830000;0;0,05
31.3.2021;SPXW210331C02840000;1118,1;1121,8;2840;SPXW210331P02840000;0;0,05
31.3.2021;SPXW210331C02850000;1108,1;1111,8;2850;SPXW210331P02850000;0;0,05
31.3.2021;SPXW210331C02860000;1098,1;1101,8;2860;SPXW210331P02860000;0;0,05
31.3.2021;SPXW210331C02870000;1088,1;1091,8;2870;SPXW210331P02870000;0;0,05
31.3.2021;SPXW210331C02875000;1083,1;1086,8;2875;SPXW210331P02875000;0;0,05
31.3.2021;SPXW210331C02880000;1078,1;1081,8;2880;SPXW210331P02880000;0;0,05
31.3.2021;SPXW210331C02890000;1068,1;1071,8;2890;SPXW210331P02890000;0;0,05
31.3.2021;SPXW210331C02900000;1058,1;1061,8;2900;SPXW210331P02900000;0;0,05
31.3.2021;SPXW210331C02910000;1048,1;1051,8;2910;SPXW210331P02910000;0;0,05
31.3.2021;SPXW210331C02915000;1043,1;1046,8;2915;SPXW210331P02915000;0;0,05
31.3.2021;SPXW210331C02920000;1038,1;1041,8;2920;SPXW210331P02920000;0;0,05
31.3.2021;SPXW210331C02925000;1033,4;1036,9;2925;SPXW210331P02925000;0;0,05
31.3.2021;SPXW210331C02930000;1028,1;1031,8;2930;SPXW210331P02930000;0;0,05
31.3.2021;SPXW210331C02935000;1023,1;1026,8;2935;SPXW210331P02935000;0;0,05
31.3.2021;SPXW210331C02940000;1018,1;1021,8;2940;SPXW210331P02940000;0;0,05
31.3.2021;SPXW210331C02945000;1013,3;1016,9;2945;SPXW210331P02945000;0;0,05
31.3.2021;SPXW210331C02950000;1008,1;1011,7;2950;SPXW210331P02950000;0;0,05
31.3.2021;SPXW210331C02955000;1003,1;1006,8;2955;SPXW210331P02955000;0;0,05
31.3.2021;SPXW210331C02960000;998,1;1001,8;2960;SPXW210331P02960000;0;0,05
31.3.2021;SPXW210331C02965000;993;996,8;2965;SPXW210331P02965000;0;0,05
31.3.2021;SPXW210331C02970000;988,3;991,9;2970;SPXW210331P02970000;0;0,05
31.3.2021;SPXW210331C02975000;983,1;986,7;2975;SPXW210331P02975000;0;0,05
31.3.2021;SPXW210331C02980000;978;981,8;2980;SPXW210331P02980000;0;0,05
31.3.2021;SPXW210331C02985000;973;976,8;2985;SPXW210331P02985000;0;0,05
31.3.2021;SPXW210331C02990000;968;971,8;2990;SPXW210331P02990000;0;0,05
31.3.2021;SPXW210331C02995000;963;966,8;2995;SPXW210331P02995000;0;0,05
31.3.2021;SPXW210331C03000000;958,1;961,7;3000;SPXW210331P03000000;0;0,05
31.3.2021;SPXW210331C03005000;953,3;956,9;3005;SPXW210331P03005000;0;0,05
31.3.2021;SPXW210331C03010000;948;951,8;3010;SPXW210331P03010000;0;0,05
31.3.2021;SPXW210331C03015000;943;946,8;3015;SPXW210331P03015000;0;0,05
31.3.2021;SPXW210331C03020000;938,1;941,8;3020;SPXW210331P03020000;0;0,05
31.3.2021;SPXW210331C03025000;933,1;936,7;3025;SPXW210331P03025000;0;0,05
31.3.2021;SPXW210331C03030000;928,1;931,8;3030;SPXW210331P03030000;0;0,05
31.3.2021;SPXW210331C03035000;923,1;926,8;3035;SPXW210331P03035000;0;0,05
31.3.2021;SPXW210331C03040000;918,1;921,8;3040;SPXW210331P03040000;0;0,05
31.3.2021;SPXW210331C03045000;913,1;916,8;3045;SPXW210331P03045000;0;0,05
31.3.2021;SPXW210331C03050000;908,1;911,8;3050;SPXW210331P03050000;0;0,05
31.3.2021;SPXW210331C03055000;903,1;906,8;3055;SPXW210331P03055000;0;0,05
31.3.2021;SPXW210331C03060000;898,3;901,9;3060;SPXW210331P03060000;0;0,05
31.3.2021;SPXW210331C03065000;893,1;896,8;3065;SPXW210331P03065000;0;0,05
31.3.2021;SPXW210331C03070000;888,1;891,8;3070;SPXW210331P03070000;0;0,05
31.3.2021;SPXW210331C03075000;883,1;886,8;3075;SPXW210331P03075000;0;0,05
31.3.2021;SPXW210331C03080000;878,1;881,8;3080;SPXW210331P03080000;0;0,05
31.3.2021;SPXW210331C03085000;873,1;876,8;3085;SPXW210331P03085000;0;0,05
31.3.2021;SPXW210331C03090000;868,1;871,8;3090;SPXW210331P03090000;0;0,05
31.3.2021;SPXW210331C03095000;863,1;866,8;3095;SPXW210331P03095000;0;0,05
31.3.2021;SPXW210331C03100000;858,1;861,7;3100;SPXW210331P03100000;0;0,05
31.3.2021;SPXW210331C03105000;853,1;856,8;3105;SPXW210331P03105000;0;0,05
31.3.2021;SPXW210331C03110000;848,1;851,8;3110;SPXW210331P03110000;0;0,05
31.3.2021;SPXW210331C03115000;843,1;846,8;3115;SPXW210331P03115000;0;0,05
31.3.2021;SPXW210331C03120000;838;841,8;3120;SPXW210331P03120000;0;0,05
31.3.2021;SPXW210331C03125000;833,1;836,7;3125;SPXW210331P03125000;0;0,05
31.3.2021;SPXW210331C03130000;828;831,8;3130;SPXW210331P03130000;0;0,05
31.3.2021;SPXW210331C03135000;823;826,8;3135;SPXW210331P03135000;0;0,05
31.3.2021;SPXW210331C03140000;818;821,8;3140;SPXW210331P03140000;0;0,05
31.3.2021;SPXW210331C03145000;813,3;816,9;3145;SPXW210331P03145000;0;0,05
31.3.2021;SPXW210331C03150000;808,1;811,7;3150;SPXW210331P03150000;0;0,05
31.3.2021;SPXW210331C03155000;803;806,8;3155;SPXW210331P03155000;0;0,05
31.3.2021;SPXW210331C03160000;798,3;801,9;3160;SPXW210331P03160000;0;0,05
31.3.2021;SPXW210331C03165000;793;796,8;3165;SPXW210331P03165000;0;0,05
31.3.2021;SPXW210331C03170000;788;791,8;3170;SPXW210331P03170000;0;0,05
31.3.2021;SPXW210331C03175000;783,1;786,7;3175;SPXW210331P03175000;0;0,05
31.3.2021;SPXW210331C03180000;778;781,8;3180;SPXW210331P03180000;0;0,05
31.3.2021;SPXW210331C03185000;773;776,8;3185;SPXW210331P03185000;0;0,05
31.3.2021;SPXW210331C03190000;768,3;771,9;3190;SPXW210331P03190000;0;0,05
31.3.2021;SPXW210331C03195000;763;766,8;3195;SPXW210331P03195000;0;0,05
31.3.2021;SPXW210331C03200000;758,3;761,8;3200;SPXW210331P03200000;0;0,05
31.3.2021;SPXW210331C03205000;753;756,8;3205;SPXW210331P03205000;0;0,05
31.3.2021;SPXW210331C03210000;748;751,8;3210;SPXW210331P03210000;0;0,05
31.3.2021;SPXW210331C03215000;743;746,8;3215;SPXW210331P03215000;0;0,05
31.3.2021;SPXW210331C03220000;738;741,8;3220;SPXW210331P03220000;0;0,05
31.3.2021;SPXW210331C03225000;733,1;736,7;3225;SPXW210331P03225000;0;0,05
31.3.2021;SPXW210331C03230000;728,3;731,9;3230;SPXW210331P03230000;0;0,05
31.3.2021;SPXW210331C03235000;723;726,8;3235;SPXW210331P03235000;0;0,05
31.3.2021;SPXW210331C03240000;718,3;721,9;3240;SPXW210331P03240000;0;0,05
31.3.2021;SPXW210331C03245000;713;716,8;3245;SPXW210331P03245000;0;0,05
31.3.2021;SPXW210331C03250000;708,1;711,7;3250;SPXW210331P03250000;0;0,05
31.3.2021;SPXW210331C03255000;703,3;706,9;3255;SPXW210331P03255000;0;0,05
31.3.2021;SPXW210331C03260000;698;701,8;3260;SPXW210331P03260000;0;0,05
31.3.2021;SPXW210331C03265000;693;696,8;3265;SPXW210331P03265000;0;0,05
31.3.2021;SPXW210331C03270000;688;691,8;3270;SPXW210331P03270000;0;0,05
31.3.2021;SPXW210331C03275000;683,1;686,7;3275;SPXW210331P03275000;0;0,05
31.3.2021;SPXW210331C03280000;678;681,8;3280;SPXW210331P03280000;0;0,05
31.3.2021;SPXW210331C03285000;673;676,8;3285;SPXW210331P03285000;0;0,05
31.3.2021;SPXW210331C03290000;668,3;671,9;3290;SPXW210331P03290000;0;0,05
31.3.2021;SPXW210331C03295000;663;666,8;3295;SPXW210331P03295000;0;0,05
31.3.2021;SPXW210331C03300000;658,1;661,7;3300;SPXW210331P03300000;0;0,05
31.3.2021;SPXW210331C03305000;653;656,8;3305;SPXW210331P03305000;0;0,05
31.3.2021;SPXW210331C03310000;648,1;651,8;3310;SPXW210331P03310000;0;0,05
31.3.2021;SPXW210331C03315000;643,1;646,8;3315;SPXW210331P03315000;0;0,05
31.3.2021;SPXW210331C03320000;638,3;641,9;3320;SPXW210331P03320000;0;0,05
31.3.2021;SPXW210331C03325000;633,1;636,7;3325;SPXW210331P03325000;0;0,05
31.3.2021;SPXW210331C03330000;628,1;631,8;3330;SPXW210331P03330000;0;0,05
31.3.2021;SPXW210331C03335000;623,1;626,8;3335;SPXW210331P03335000;0;0,05
31.3.2021;SPXW210331C03340000;618,1;621,8;3340;SPXW210331P03340000;0;0,05
31.3.2021;SPXW210331C03345000;613,1;616,8;3345;SPXW210331P03345000;0;0,05
31.3.2021;SPXW210331C03350000;608,1;611,8;3350;SPXW210331P03350000;0;0,05
31.3.2021;SPXW210331C03355000;603,1;606,8;3355;SPXW210331P03355000;0;0,05
31.3.2021;SPXW210331C03360000;598,1;601,8;3360;SPXW210331P03360000;0;0,05
31.3.2021;SPXW210331C03365000;593,1;596,8;3365;SPXW210331P03365000;0;0,05
31.3.2021;SPXW210331C03370000;588,1;591,8;3370;SPXW210331P03370000;0;0,05
31.3.2021;SPXW210331C03375000;583,4;586,8;3375;SPXW210331P03375000;0;0,05
31.3.2021;SPXW210331C03380000;578,1;581,8;3380;SPXW210331P03380000;0;0,05
31.3.2021;SPXW210331C03385000;573,1;576,8;3385;SPXW210331P03385000;0;0,05
31.3.2021;SPXW210331C03390000;568,1;571,8;3390;SPXW210331P03390000;0;0,05
31.3.2021;SPXW210331C03395000;563,1;566,8;3395;SPXW210331P03395000;0;0,05
31.3.2021;SPXW210331C03400000;558,1;561,8;3400;SPXW210331P03400000;0;0,05
31.3.2021;SPXW210331C03405000;553,1;556,8;3405;SPXW210331P03405000;0;0,05
31.3.2021;SPXW210331C03410000;548,1;551,8;3410;SPXW210331P03410000;0;0,05
31.3.2021;SPXW210331C03415000;543,1;546,8;3415;SPXW210331P03415000;0;0,05
31.3.2021;SPXW210331C03420000;538,3;541,9;3420;SPXW210331P03420000;0;0,05
31.3.2021;SPXW210331C03425000;533,1;536,8;3425;SPXW210331P03425000;0;0,05
31.3.2021;SPXW210331C03430000;528,1;531,8;3430;SPXW210331P03430000;0;0,05
31.3.2021;SPXW210331C03435000;523,1;526,8;3435;SPXW210331P03435000;0;0,05
31.3.2021;SPXW210331C03440000;518,3;521,9;3440;SPXW210331P03440000;0;0,05
31.3.2021;SPXW210331C03445000;513,1;516,8;3445;SPXW210331P03445000;0;0,05
31.3.2021;SPXW210331C03450000;508,1;511,8;3450;SPXW210331P03450000;0;0,05
31.3.2021;SPXW210331C03455000;503,1;506,8;3455;SPXW210331P03455000;0;0,05
31.3.2021;SPXW210331C03460000;498,1;501,8;3460;SPXW210331P03460000;0;0,05
31.3.2021;SPXW210331C03465000;493,1;496,8;3465;SPXW210331P03465000;0;0,05
31.3.2021;SPXW210331C03470000;488,4;491,9;3470;SPXW210331P03470000;0;0,05
31.3.2021;SPXW210331C03475000;483,2;486,8;3475;SPXW210331P03475000;0;0,05
31.3.2021;SPXW210331C03480000;478,4;481,9;3480;SPXW210331P03480000;0;0,05
31.3.2021;SPXW210331C03485000;473,1;476,8;3485;SPXW210331P03485000;0;0,05
31.3.2021;SPXW210331C03490000;468,1;471,8;3490;SPXW210331P03490000;0;0,05
31.3.2021;SPXW210331C03495000;463,4;466,9;3495;SPXW210331P03495000;0;0,05
31.3.2021;SPXW210331C03500000;458,2;461,8;3500;SPXW210331P03500000;0;0,05
31.3.2021;SPXW210331C03505000;453,1;456,9;3505;SPXW210331P03505000;0;0,05
31.3.2021;SPXW210331C03510000;449,4;450,6;3510;SPXW210331P03510000;0;0,05
31.3.2021;SPXW210331C03515000;444,3;445,5;3515;SPXW210331P03515000;0;0,05
31.3.2021;SPXW210331C03520000;439,2;440,5;3520;SPXW210331P03520000;0;0,05
31.3.2021;SPXW210331C03525000;434,2;435,5;3525;SPXW210331P03525000;0;0,05
31.3.2021;SPXW210331C03530000;429,3;430,5;3530;SPXW210331P03530000;0;0,05
31.3.2021;SPXW210331C03535000;424,3;425,6;3535;SPXW210331P03535000;0;0,05
31.3.2021;SPXW210331C03540000;419,3;420,5;3540;SPXW210331P03540000;0;0,05
31.3.2021;SPXW210331C03545000;414,3;415,5;3545;SPXW210331P03545000;0;0,05
31.3.2021;SPXW210331C03550000;409,3;410,6;3550;SPXW210331P03550000;0;0,05
31.3.2021;SPXW210331C03555000;404,2;405,5;3555;SPXW210331P03555000;0;0,05
31.3.2021;SPXW210331C03560000;399,2;400,5;3560;SPXW210331P03560000;0;0,05
31.3.2021;SPXW210331C03565000;394,2;395,6;3565;SPXW210331P03565000;0;0,05
31.3.2021;SPXW210331C03570000;389,2;390,6;3570;SPXW210331P03570000;0;0,05
31.3.2021;SPXW210331C03575000;384,2;385,6;3575;SPXW210331P03575000;0;0,05
31.3.2021;SPXW210331C03580000;379,2;380,6;3580;SPXW210331P03580000;0;0,05
31.3.2021;SPXW210331C03585000;374,2;375,6;3585;SPXW210331P03585000;0;0,05
31.3.2021;SPXW210331C03590000;369,2;370,5;3590;SPXW210331P03590000;0;0,05
31.3.2021;SPXW210331C03595000;364,3;365,6;3595;SPXW210331P03595000;0;0,05
31.3.2021;SPXW210331C03600000;359,2;360,6;3600;SPXW210331P03600000;0;0,05
31.3.2021;SPXW210331C03605000;354,2;355,6;3605;SPXW210331P03605000;0;0,05
31.3.2021;SPXW210331C03610000;349,3;350,6;3610;SPXW210331P03610000;0;0,05
31.3.2021;SPXW210331C03615000;344,3;345,6;3615;SPXW210331P03615000;0;0,05
31.3.2021;SPXW210331C03620000;339,3;340,6;3620;SPXW210331P03620000;0;0,05
31.3.2021;SPXW210331C03625000;334,3;335,6;3625;SPXW210331P03625000;0;0,05
31.3.2021;SPXW210331C03630000;329,3;330,6;3630;SPXW210331P03630000;0;0,05
31.3.2021;SPXW210331C03635000;324,3;325,6;3635;SPXW210331P03635000;0;0,05
31.3.2021;SPXW210331C03640000;319,4;320,6;3640;SPXW210331P03640000;0;0,05
31.3.2021;SPXW210331C03645000;314,3;315,6;3645;SPXW210331P03645000;0;0,05
31.3.2021;SPXW210331C03650000;309,4;310,6;3650;SPXW210331P03650000;0;0,05
31.3.2021;SPXW210331C03655000;304,3;305,6;3655;SPXW210331P03655000;0;0,05
31.3.2021;SPXW210331C03660000;299,3;300,6;3660;SPXW210331P03660000;0;0,05
31.3.2021;SPXW210331C03665000;294,3;295,6;3665;SPXW210331P03665000;0;0,05
31.3.2021;SPXW210331C03670000;289,4;290,6;3670;SPXW210331P03670000;0;0,05
31.3.2021;SPXW210331C03675000;284,3;285,6;3675;SPXW210331P03675000;0,05;0,1
31.3.2021;SPXW210331C03680000;279,4;280,6;3680;SPXW210331P03680000;0;0,1
31.3.2021;SPXW210331C03685000;274,4;275,6;3685;SPXW210331P03685000;0;0,1
31.3.2021;SPXW210331C03690000;269,4;270,6;3690;SPXW210331P03690000;0,05;0,1
31.3.2021;SPXW210331C03695000;264,4;265,6;3695;SPXW210331P03695000;0,05;0,1
31.3.2021;SPXW210331C03700000;259,4;260,6;3700;SPXW210331P03700000;0,05;0,1
31.3.2021;SPXW210331C03705000;254,4;255,6;3705;SPXW210331P03705000;0,05;0,1
31.3.2021;SPXW210331C03710000;249,4;250,6;3710;SPXW210331P03710000;0,05;0,1
31.3.2021;SPXW210331C03715000;244,4;245,6;3715;SPXW210331P03715000;0,05;0,15
31.3.2021;SPXW210331C03720000;239,4;240,6;3720;SPXW210331P03720000;0,05;0,15
31.3.2021;SPXW210331C03725000;234,4;235,6;3725;SPXW210331P03725000;0,05;0,15
31.3.2021;SPXW210331C03730000;229,4;230,6;3730;SPXW210331P03730000;0,1;0,15
31.3.2021;SPXW210331C03735000;224,4;225,6;3735;SPXW210331P03735000;0,05;0,15
31.3.2021;SPXW210331C03740000;219,4;220,6;3740;SPXW210331P03740000;0,05;0,15
31.3.2021;SPXW210331C03745000;214,4;215,6;3745;SPXW210331P03745000;0,05;0,15
31.3.2021;SPXW210331C03750000;209,3;210,7;3750;SPXW210331P03750000;0,05;0,15
31.3.2021;SPXW210331C03755000;204,4;205,6;3755;SPXW210331P03755000;0,05;0,15
31.3.2021;SPXW210331C03760000;199,3;200,7;3760;SPXW210331P03760000;0,1;0,15
31.3.2021;SPXW210331C03765000;194,3;195,6;3765;SPXW210331P03765000;0,1;0,15
31.3.2021;SPXW210331C03770000;189,3;190,7;3770;SPXW210331P03770000;0,1;0,2
31.3.2021;SPXW210331C03775000;184,5;185,7;3775;SPXW210331P03775000;0,1;0,15
31.3.2021;SPXW210331C03780000;179,3;180,7;3780;SPXW210331P03780000;0,1;0,2
31.3.2021;SPXW210331C03785000;174,5;175,7;3785;SPXW210331P03785000;0,1;0,2
31.3.2021;SPXW210331C03790000;169,5;170,7;3790;SPXW210331P03790000;0,1;0,15
31.3.2021;SPXW210331C03795000;164,5;165,7;3795;SPXW210331P03795000;0,1;0,2
31.3.2021;SPXW210331C03800000;159,5;160,7;3800;SPXW210331P03800000;0,1;0,15
31.3.2021;SPXW210331C03805000;154,5;155,7;3805;SPXW210331P03805000;0,1;0,2
31.3.2021;SPXW210331C03810000;149,5;150,7;3810;SPXW210331P03810000;0,1;0,2
31.3.2021;SPXW210331C03815000;144,5;145,7;3815;SPXW210331P03815000;0,15;0,25
31.3.2021;SPXW210331C03820000;139,5;140,7;3820;SPXW210331P03820000;0,15;0,25
31.3.2021;SPXW210331C03825000;134,4;135,8;3825;SPXW210331P03825000;0,15;0,25
31.3.2021;SPXW210331C03830000;129,6;130,8;3830;SPXW210331P03830000;0,15;0,25
31.3.2021;SPXW210331C03835000;124,6;125,8;3835;SPXW210331P03835000;0,2;0,3
31.3.2021;SPXW210331C03840000;119,6;120,8;3840;SPXW210331P03840000;0,2;0,3
31.3.2021;SPXW210331C03845000;114,6;115,8;3845;SPXW210331P03845000;0,2;0,35
31.3.2021;SPXW210331C03850000;109,6;110,8;3850;SPXW210331P03850000;0,25;0,35
