Date;Class;ExpirationDate;InterestRate;MinToExpiration;YearsToExpiration;SymbolId;Strike;DeltaStrike;PutCall;Premium;Volume;Forward;AtmStrike
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw7u;25.550.000;50.000;C;1.181.000;235;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw7s;25.600.000;50.000;C;1.162.000;235;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw7i;25.650.000;50.000;C;1.136.000;233;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw7p;25.700.000;50.000;C;959.000;233;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw7n;25.750.000;50.000;C;894.000;234;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw7l;25.800.000;50.000;C;804.000;231;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw7j;25.850.000;50.000;C;1.000.000;230;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw96;25.900.000;50.000;C;1.001.000;230;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw9R;25.950.000;50.000;C;925.000;229;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw9P;26.000.000;50.000;C;802.000;231;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw9N;26.050.000;50.000;C;911.000;226;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw9L;26.100.000;50.000;C;890.000;226;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw93;26.150.000;50.000;C;869.000;225;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw9I;26.200.000;50.000;C;848.000;225;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw9G;26.250.000;50.000;C;828.000;226;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw9E;26.300.000;50.000;C;807.000;223;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw9C;26.350.000;50.000;C;787.000;222;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw9A;26.400.000;50.000;C;767.000;222;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw99;26.450.000;50.000;C;795.000;221;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw92;26.500.000;50.000;C;775.000;222;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw90;26.550.000;50.000;C;756.000;219;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw8y;26.600.000;50.000;C;738.000;218;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw8w;26.650.000;50.000;C;719.000;216;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw8u;26.700.000;50.000;C;701.000;216;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw8t;26.750.000;50.000;C;684.000;216;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw8r;26.800.000;50.000;C;667.000;215;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw8p;26.850.000;50.000;C;649.000;213;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw8n;26.900.000;50.000;C;632.000;213;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw8l;26.950.000;50.000;C;615.000;211;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw8f;27.000.000;50.000;C;599.000;214;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw8i;27.050.000;50.000;C;582.000;210;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw8g;27.100.000;50.000;C;565.000;209;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw8d;27.150.000;50.000;C;549.000;208;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw8b;27.200.000;50.000;C;533.000;208;24.010.006;24.000.000
18.3.2020;SPX;17.4.2020;0.001211910523422495;43200;0.082191780821917808;01zw8Z;27.250.000;50.000;C;517.000;209;24.010.006;24.000.000
